Targname,Catname,MJDstart, F(Si3),  E(Si3),  B(Si3),  F(N5),  E(N5),  B(N5),  F(C2),  E(C2),  B(C2),  F(Si4),  E(Si4),  B(Si4)
A CEN A,,2449845.3,-9.94E-14,3.79E-13,5.25E-12,-5.12E-13,3.05E-13,6.17E-12,3.03E-12,4.17E-13,4.85E-12,2.28E-12,5.50E-13,8.36E-12
A CEN B,,2449845.4,4.76E-13,1.30E-13,1.19E-12,2.06E-13,5.89E-14,8.07E-13,2.14E-12,1.48E-13,6.46E-13,1.11E-12,1.08E-13,9.33E-13
HD 128620,,2449847.2,-1.03E-12,2.73E-13,4.82E-12,-7.52E-13,3.38E-13,7.01E-12,2.89E-12,4.22E-13,5.00E-12,2.81E-12,5.66E-13,8.11E-12
HD 128621,,2449847.2,8.27E-13,1.77E-13,8.25E-13,-3.60E-13,6.48E-14,1.14E-12,2.69E-12,1.81E-13,4.77E-13,4.26E-13,1.12E-13,1.45E-12
A CEN A,,2449851.2,-5.98E-13,2.43E-13,4.06E-12,-5.69E-13,2.65E-13,5.48E-12,2.48E-12,3.34E-13,3.85E-12,2.31E-12,4.71E-13,6.81E-12
A CEN B,,2449851.2,6.02E-13,1.63E-13,1.22E-12,-1.77E-13,7.09E-14,1.36E-12,1.71E-12,1.48E-13,1.03E-12,7.02E-13,1.08E-13,1.29E-12
HD 128620,,2449856.3,3.29E-13,1.57E-13,1.47E-12,-2.73E-14,7.61E-14,1.34E-12,5.87E-13,1.08E-13,1.38E-12,7.21E-13,1.45E-13,2.04E-12
HD 128620,,2449856.4,2.06E-13,6.49E-14,4.71E-13,2.78E-14,2.47E-14,3.59E-13,4.87E-13,4.67E-14,3.16E-13,4.15E-13,3.82E-14,2.82E-13
HD 128620,,2449856.4,3.48E-13,1.81E-13,2.16E-12,-2.74E-13,1.08E-13,2.20E-12,1.04E-12,1.55E-13,1.86E-12,9.55E-13,1.96E-13,2.80E-12
HD 128620,,2449859.3,2.45E-14,2.44E-13,3.10E-12,-2.84E-13,2.08E-13,4.16E-12,2.28E-12,2.94E-13,3.29E-12,1.83E-12,3.80E-13,5.56E-12
HD 128621,,2449859.3,4.94E-13,9.75E-14,5.88E-13,-5.08E-14,3.22E-14,5.78E-13,7.53E-13,6.68E-14,4.25E-13,4.75E-13,5.05E-14,4.65E-13
HD 128621,,2449862.3,9.76E-13,1.36E-13,7.14E-13,-5.26E-14,3.37E-14,6.27E-13,9.39E-13,8.21E-14,5.36E-13,4.61E-13,5.84E-14,6.39E-13
HD 128620,,2449862.3,-6.02E-13,2.75E-13,4.41E-12,-1.07E-12,2.77E-13,6.25E-12,2.74E-12,3.99E-13,4.82E-12,2.01E-12,5.19E-13,8.09E-12
A CEN A,,2449867.3,5.30E-13,2.45E-13,3.02E-12,-5.54E-13,2.04E-13,4.34E-12,1.83E-12,2.70E-13,3.25E-12,2.07E-12,3.62E-13,4.97E-12
A CEN B,,2449867.4,7.09E-13,1.19E-13,1.03E-12,-7.55E-15,4.95E-14,8.97E-13,1.70E-12,1.18E-13,5.09E-13,6.29E-13,8.68E-14,1.04E-12
HD 128620,,2449871.3,8.38E-13,3.32E-13,2.91E-12,-6.26E-13,1.75E-13,3.81E-12,1.78E-12,2.47E-13,2.85E-12,1.27E-12,3.21E-13,4.91E-12
ALPHA CEN B,,2449871.3,3.62E-13,1.13E-13,1.15E-12,2.97E-14,5.13E-14,8.92E-13,1.58E-12,1.17E-13,5.67E-13,7.82E-13,8.51E-14,8.42E-13
AL CEN A,,2449879.2,-1.18E-12,3.15E-13,5.51E-12,-4.43E-13,2.95E-13,5.98E-12,2.29E-12,3.71E-13,4.74E-12,2.09E-12,5.12E-13,7.88E-12
AL CEN B,,2449879.3,6.86E-13,1.52E-13,1.21E-12,3.09E-13,6.99E-14,9.74E-13,2.32E-12,1.61E-13,7.29E-13,1.24E-12,1.20E-13,1.09E-12
HD 128620,,2449887.2,-1.27E-12,2.07E-13,3.33E-12,-3.79E-13,1.92E-13,3.97E-12,1.61E-12,2.47E-13,3.11E-12,1.60E-12,3.58E-13,5.38E-12
HD 128621,,2449887.2,4.77E-13,8.01E-14,3.15E-13,-1.09E-13,4.06E-14,8.11E-13,1.64E-12,1.13E-13,4.93E-13,9.61E-13,9.26E-14,8.19E-13
HD 128620,,2449889.2,-2.22E-13,1.01E-13,1.05E-12,-3.16E-13,8.91E-14,1.80E-12,9.51E-13,1.16E-13,1.12E-12,3.05E-13,1.16E-13,1.79E-12
HD 128621,,2449889.2,-2.78E-13,1.26E-13,1.26E-12,-2.21E-13,4.77E-14,1.06E-12,1.52E-12,1.15E-13,6.50E-13,8.62E-13,1.00E-13,1.06E-12
HD 128620,,2449889.3,-1.07E-12,2.12E-13,4.16E-12,-4.73E-13,2.55E-13,5.28E-12,2.88E-12,3.56E-13,3.96E-12,2.28E-12,4.73E-13,6.96E-12
A CEN A,,2449891.1,4.57E-13,2.81E-13,1.98E-12,-1.58E-13,2.24E-13,4.25E-12,2.27E-12,2.83E-13,3.05E-12,1.47E-12,3.72E-13,5.69E-12
A CEN B,,2449891.2,1.35E-12,1.55E-13,2.08E-13,9.82E-14,8.37E-14,1.26E-12,1.69E-12,1.42E-13,8.12E-13,6.01E-13,1.20E-13,1.59E-12
A CEN A,,2449894.2,6.66E-14,9.28E-14,6.91E-13,1.17E-13,7.69E-14,1.18E-12,4.38E-13,7.66E-14,9.16E-13,1.00E-13,7.79E-14,1.32E-12
A CEN B,,2449894.2,1.72E-13,3.86E-14,1.65E-13,9.70E-15,1.82E-14,2.53E-13,4.46E-13,3.52E-14,1.75E-13,3.26E-13,3.10E-14,2.38E-13
AL CEN B,,2449900.2,1.58E-13,5.91E-14,5.10E-13,1.01E-13,4.44E-14,6.87E-13,1.68E-12,1.14E-13,4.98E-13,9.03E-13,8.67E-14,7.51E-13
HD 128620,,2449905.1,-2.08E-13,8.27E-14,1.13E-12,-2.99E-13,8.61E-14,1.82E-12,6.93E-13,1.19E-13,1.50E-12,7.11E-13,1.49E-13,2.13E-12
HD 128621,,2449908.1,3.66E-13,4.46E-14,-8.82E-14,-1.64E-14,1.00E-14,1.18E-13,1.97E-13,1.88E-14,9.99E-14,1.39E-13,1.88E-14,1.77E-13
HD 128621,,2449908.2,3.82E-13,8.00E-14,7.65E-13,3.51E-13,6.37E-14,8.16E-13,2.31E-12,1.61E-13,7.26E-13,1.26E-12,1.24E-13,1.13E-12
HD 128620,,2449908.2,-1.67E-12,2.00E-13,4.52E-12,-3.30E-13,3.07E-13,6.15E-12,2.46E-12,3.58E-13,4.41E-12,2.45E-12,5.12E-13,7.56E-12
ALPHA CEN A,,2449912.1,-1.86E-12,2.70E-13,5.34E-12,-7.74E-13,3.19E-13,6.82E-12,3.23E-12,4.50E-13,5.37E-12,2.06E-12,5.74E-13,9.16E-12
HD 128621,,2449912.1,4.31E-13,1.21E-13,9.21E-13,3.59E-13,6.64E-14,8.61E-13,2.18E-12,1.53E-13,7.21E-13,1.34E-12,1.23E-13,1.05E-12
HD 128621,,2449916,3.53E-13,1.22E-13,1.32E-12,-6.50E-14,6.06E-14,1.13E-12,2.07E-12,1.58E-13,8.68E-13,1.04E-12,1.16E-13,1.17E-12
HD 128620,,2449916.1,-9.70E-13,2.90E-13,5.05E-12,-7.83E-13,3.07E-13,6.42E-12,3.98E-12,4.54E-13,4.66E-12,2.53E-12,5.53E-13,8.17E-12
AL CEN A,,2449920.1,-1.97E-12,3.20E-13,5.85E-12,-1.79E-13,3.35E-13,6.46E-12,2.97E-12,4.10E-13,4.81E-12,2.54E-12,5.76E-13,8.68E-12
AL CEN B,,2449920.2,4.94E-13,9.15E-14,7.20E-13,-2.55E-14,5.08E-14,9.43E-13,1.70E-12,1.18E-13,5.28E-13,1.00E-12,1.03E-13,9.70E-13
HD 128620,,2449924,-7.39E-13,2.62E-13,4.68E-12,-5.21E-13,2.97E-13,6.12E-12,3.10E-12,3.98E-13,4.50E-12,2.54E-12,5.54E-13,8.26E-12
HD 128621,,2449924.1,5.60E-13,1.41E-13,1.24E-12,8.34E-14,5.58E-14,9.24E-13,1.71E-12,1.27E-13,6.95E-13,9.02E-13,1.02E-13,1.07E-12
HD 128620,,2449928.1,-1.23E-12,2.64E-13,4.66E-12,-3.14E-13,3.17E-13,6.33E-12,2.71E-12,3.91E-13,4.77E-12,2.61E-12,5.46E-13,8.08E-12
HD 128621,,2449928.2,3.43E-13,9.72E-14,8.42E-13,-1.64E-14,5.30E-14,9.66E-13,1.83E-12,1.30E-13,5.95E-13,8.96E-13,9.35E-14,8.97E-13
A CEN B,,2449932.1,3.66E-13,7.28E-14,6.20E-13,2.01E-13,4.79E-14,6.61E-13,1.60E-12,1.18E-13,6.21E-13,1.14E-12,1.23E-13,1.23E-12
A CEN A,,2449932.1,-9.55E-13,1.66E-13,3.28E-12,2.34E-14,2.47E-13,4.63E-12,2.42E-12,3.14E-13,3.61E-12,1.73E-12,4.19E-13,6.46E-12
ALPHA CEN A,,2449936.1,5.38E-13,1.11E-13,9.35E-13,-2.24E-14,5.45E-14,1.01E-12,2.16E-12,1.43E-13,5.57E-13,1.22E-12,1.15E-13,1.01E-12
HD 128620,,2449936.1,-1.06E-12,2.62E-13,4.33E-12,-8.74E-13,2.95E-13,6.45E-12,2.87E-12,3.88E-13,4.58E-12,2.27E-12,5.40E-13,8.29E-12
